City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
348,vilyuchinsk,52.9306,158.4028,21.47,76,98,10.16,RU,2024-12-30
349,purwakarta,-6.5569,107.4433,87.49,61,99,12.91,ID,2024-12-30
350,ketchikan,55.3422,-131.6461,35.35,89,100,3.0,US,2024-12-30
351,inari,68.906,27.0288,24.67,91,100,5.3,FI,2024-12-30
352,lospalos,-8.5186,127.0025,74.08,92,100,4.56,TL,2024-12-30
353,aketi,2.7388,23.7833,67.08,51,49,1.66,CD,2024-12-30
354,santa rosalia,27.3167,-112.2833,63.61,38,0,6.87,MX,2024-12-30
355,grand falls-windsor,48.9332,-55.6649,31.5,90,100,4.63,CA,2024-12-30
356,balikpapan,-1.2675,116.8289,83.39,70,20,3.44,ID,2024-12-30
357,gevas,38.2968,43.1083,29.8,90,100,1.14,TR,2024-12-30
358,cabedelo,-6.9811,-34.8339,79.47,80,50,11.77,BR,2024-12-30
359,posto fiscal rolim de moura,-13.0833,-62.2667,73.76,96,100,3.31,BR,2024-12-30
360,corumba,-19.0092,-57.6533,71.96,49,2,0.51,BR,2024-12-30
361,t'ongch'on-up,38.9539,127.8917,38.82,28,0,7.74,KP,2024-12-30
362,lerwick,60.1545,-1.1494,34.12,71,100,20.78,GB,2024-12-30
363,kismayo,-0.3582,42.5454,80.49,75,19,19.62,SO,2024-12-30
364,naifaru,5.4444,73.3657,82.0,69,92,4.03,MV,2024-12-30
365,luganville,-15.5333,167.1667,80.28,85,100,4.45,VU,2024-12-30
366,ravar,31.2656,56.8055,53.46,58,85,1.72,IR,2024-12-30
367,jardim,-21.4803,-56.1381,71.87,50,0,2.39,BR,2024-12-30
368,cidreira,-30.1811,-50.2056,71.2,84,80,13.71,BR,2024-12-30
369,ust-nera,64.5667,143.2,-21.32,99,100,3.31,RU,2024-12-30
370,yamada,39.4667,141.95,39.65,91,85,4.68,JP,2024-12-30
371,east london,-33.0153,27.9116,72.54,88,75,16.11,ZA,2024-12-30
372,phalodi,27.1333,72.3667,65.84,28,7,6.76,IN,2024-12-30
373,riachao,-7.3619,-46.6172,72.21,95,57,4.05,BR,2024-12-30
374,san andres,12.5847,-81.7006,82.42,78,20,4.61,CO,2024-12-30
375,torata,-17.0769,-70.8433,59.02,68,99,2.28,PE,2024-12-30
376,kushiro,42.975,144.3747,25.75,93,100,13.8,JP,2024-12-30
377,tindouf,27.6711,-8.1474,45.66,52,0,6.76,DZ,2024-12-30
378,mersa matruh,31.3525,27.2453,53.8,82,40,6.91,EG,2024-12-30
379,tobol,52.6844,62.5794,10.18,96,15,9.28,KZ,2024-12-30
380,hinton,53.4001,-117.5857,13.44,98,100,2.39,CA,2024-12-30
381,wewak,-3.5534,143.6268,84.07,73,71,3.8,PG,2024-12-30
382,kibre mengist,5.8833,38.9833,59.07,37,17,3.56,ET,2024-12-30
383,inhambane,-23.865,35.3833,78.78,94,40,0.0,MZ,2024-12-30
384,suez,29.9737,32.5263,49.96,79,3,3.6,EG,2024-12-30
385,arafat,39.0344,44.6198,22.77,91,98,1.72,IR,2024-12-30
386,hobyo,5.3505,48.5268,78.17,68,49,18.41,SO,2024-12-30
387,necochea,-38.5473,-58.7368,65.12,60,99,16.93,AR,2024-12-30
388,jimeta,9.2833,12.4667,75.43,33,0,8.05,NG,2024-12-30
389,paredon,16.0333,-93.8667,76.19,79,31,4.36,MX,2024-12-30
390,yumbe,3.4651,31.2469,70.43,45,90,3.47,UG,2024-12-30
391,serenje,-13.2325,30.2352,63.21,97,100,2.75,ZM,2024-12-30
392,holualoa,19.6228,-155.9522,75.04,78,0,9.22,US,2024-12-30
393,ust-tsilma,65.441,52.1498,25.63,92,100,13.02,RU,2024-12-30
394,urangan,-25.3,152.9,77.43,75,20,12.71,AU,2024-12-30
395,miandrivazo,-19.5167,45.4667,81.95,68,63,2.98,MG,2024-12-30
396,erdek,40.3996,27.7935,44.87,81,40,4.61,TR,2024-12-30
397,santarem,-2.4431,-54.7083,75.33,100,0,3.44,BR,2024-12-30
398,la asuncion,11.0333,-63.8628,75.83,86,100,9.28,VE,2024-12-30
399,bangassou,4.7413,22.8184,64.62,34,22,3.4,CF,2024-12-30
400,peace river,56.2501,-117.286,8.91,78,100,4.61,CA,2024-12-30
401,kusheriki,10.5328,6.4422,72.91,21,14,9.35,NG,2024-12-30
402,tidjikja,18.5564,-11.4271,59.88,23,0,15.1,MR,2024-12-30
403,college,64.8569,-147.8028,-14.91,70,0,0.0,US,2024-12-30
404,jiwani,25.05,61.7417,71.22,59,46,2.04,PK,2024-12-30
405,concordia,-31.393,-58.0209,72.79,73,2,11.01,AR,2024-12-30
406,brokopondo,4.75,-55.1667,75.24,90,89,7.2,SR,2024-12-30
407,masuguru,-11.3667,38.4167,77.04,87,100,4.56,TZ,2024-12-30
408,fuding,27.3273,120.214,65.55,39,0,1.72,CN,2024-12-30
409,nantucket,41.2835,-70.0995,46.51,81,0,16.26,US,2024-12-30
410,ouani,-12.1322,44.4258,82.06,76,9,5.93,KM,2024-12-30
411,tromso,69.6496,18.957,33.82,60,75,16.11,NO,2024-12-30
412,papao,-17.75,-149.55,82.08,73,100,1.68,PF,2024-12-30
413,palma sola,-23.9634,-64.2987,77.85,49,95,3.33,AR,2024-12-30
414,likiep,9.8251,169.3107,81.37,76,52,16.4,MH,2024-12-30
415,mataram,-8.5833,116.1167,88.61,80,95,12.44,ID,2024-12-30
416,itaituba,-4.2761,-55.9836,72.54,99,89,1.52,BR,2024-12-30
417,muynoq,43.7683,59.0214,34.7,75,69,2.59,UZ,2024-12-30
418,ostuni,40.7276,17.5764,46.06,67,0,3.29,IT,2024-12-30
419,belyy yar,53.6039,91.3903,4.89,85,0,6.71,RU,2024-12-30
420,villa ojo de agua,-29.5,-63.6938,69.85,46,0,7.81,AR,2024-12-30
421,prince rupert,54.3161,-130.3201,40.69,91,100,11.5,CA,2024-12-30
422,sidrolandia,-20.9319,-54.9614,71.87,45,0,1.5,BR,2024-12-30
423,puerto colombia,10.9878,-74.9547,80.69,84,100,13.94,CO,2024-12-30
424,naze,28.3667,129.4833,61.72,54,0,17.49,JP,2024-12-30
425,khorixas,-20.3667,14.9667,68.68,34,60,8.79,NA,2024-12-30
426,siracusa,37.0881,15.2792,51.48,76,0,4.38,IT,2024-12-30
427,belen,36.4891,36.2233,39.34,87,75,4.61,TR,2024-12-30
428,labrador city,52.9463,-66.9114,33.71,99,100,40.0,CA,2024-12-30
429,san matias,-16.3667,-58.4,72.81,62,69,4.81,BO,2024-12-30
430,jaunpils,56.7325,23.0136,32.77,78,100,13.78,LV,2024-12-30
431,groningen,53.25,6.75,46.04,90,100,14.97,NL,2024-12-30
432,pine bluff,34.2284,-92.0032,60.73,75,0,8.05,US,2024-12-30
433,queenstown,-31.8976,26.8753,75.02,51,100,3.36,ZA,2024-12-30
434,kendal,54.3268,-2.7476,51.1,96,100,24.38,GB,2024-12-30
435,ta`u,-14.2336,-169.5144,84.2,66,99,4.92,AS,2024-12-30
436,miyako,39.6367,141.9525,39.11,97,96,8.34,JP,2024-12-30
437,sandikli,38.4647,30.2695,26.02,94,68,5.5,TR,2024-12-30
438,portland,45.5234,-122.6762,44.2,95,18,1.01,US,2024-12-30
439,amarkantak,22.6667,81.75,66.69,21,0,2.53,IN,2024-12-30
440,gunjur,13.2019,-16.7339,71.67,46,0,8.05,GM,2024-12-30
441,lodja,-3.4833,23.4333,71.85,79,100,1.45,CD,2024-12-30
442,itacare,-14.2775,-38.9967,76.73,83,100,4.9,BR,2024-12-30
443,warrnambool,-38.3833,142.4833,65.37,71,9,12.12,AU,2024-12-30
444,guadalupe y calvo,26.1,-106.9667,42.64,42,3,5.19,MX,2024-12-30
445,usakos,-22.0,15.6,70.61,31,39,3.24,NA,2024-12-30
446,zeribet el oued,34.6828,6.5111,53.06,53,77,6.06,DZ,2024-12-30
447,birao,10.2849,22.7882,65.5,18,8,10.51,CF,2024-12-30
448,trondheim,63.4305,10.3951,24.85,91,100,1.01,NO,2024-12-30
449,kongsberg,59.6652,9.6465,29.97,73,100,5.99,NO,2024-12-30
450,quiberon,47.4841,-3.1196,43.11,73,79,14.16,FR,2024-12-30
451,changde,29.0464,111.6783,58.98,27,0,0.34,CN,2024-12-30
452,nogliki,51.8333,143.1667,-2.42,96,99,2.66,RU,2024-12-30
453,san juan de miraflores,-12.1629,-76.9635,70.18,80,100,6.93,PE,2024-12-30
454,camana,-16.6228,-72.7111,68.45,87,100,5.59,PE,2024-12-30
455,pointe-noire,-4.7761,11.8635,75.27,94,20,4.61,CG,2024-12-30
456,tezpur,26.6333,92.8,71.65,49,0,1.99,IN,2024-12-30
457,as sulayyil,20.4607,45.5779,65.68,31,100,4.18,SA,2024-12-30
458,aral,40.5156,81.2636,24.33,56,60,3.89,CN,2024-12-30
459,nikolayevsk-on-amure,53.1406,140.73,-3.1,93,26,1.48,RU,2024-12-30
460,neryungri,56.6709,124.6491,2.73,94,100,1.45,RU,2024-12-30
461,preston,53.7667,-2.7167,49.68,75,100,18.45,GB,2024-12-30
462,hannut,50.6714,5.079,31.69,94,23,9.26,BE,2024-12-30
463,tongchuanshi,35.0806,109.0897,43.54,25,0,5.7,CN,2024-12-30
464,buala,-8.145,159.5921,83.07,76,80,1.88,SB,2024-12-30
465,ovalle,-30.5983,-71.2003,65.84,70,0,2.75,CL,2024-12-30
466,carbonear,47.7332,-53.2148,33.39,95,100,4.43,CA,2024-12-30
467,kolyshley,52.7005,44.5367,28.65,97,100,10.36,RU,2024-12-30
468,paragominas,-2.9667,-47.4833,73.42,89,93,1.97,BR,2024-12-30
469,shadipur julana,29.1333,76.4167,60.42,35,43,4.05,IN,2024-12-30
470,kargasok,59.0556,80.8572,12.27,88,22,12.75,RU,2024-12-30
471,port augusta,-32.5,137.7667,92.03,21,0,16.44,AU,2024-12-30
472,saint-pierre,-21.3393,55.4781,83.88,61,5,8.05,RE,2024-12-30
473,chernyshevskiy,63.0128,112.4714,-11.24,98,100,0.72,RU,2024-12-30
474,tres valles,18.2406,-96.135,68.27,89,48,4.23,MX,2024-12-30
475,madingou,-4.1536,13.55,73.08,97,100,1.39,CG,2024-12-30
476,timon,-5.0942,-42.8367,83.98,70,20,8.05,BR,2024-12-30
477,beaufort west,-32.3567,22.583,65.12,34,0,6.49,ZA,2024-12-30
478,remire-montjoly,4.9167,-52.2667,75.24,100,75,0.0,GF,2024-12-30
479,velikiy ustyug,60.7644,46.3106,26.4,89,99,13.47,RU,2024-12-30
480,kanniyakumari,8.0833,77.5667,81.5,71,100,27.42,IN,2024-12-30
481,smithers,54.7804,-127.1743,26.92,100,100,2.3,CA,2024-12-30
482,palangkaraya,-2.2,113.8333,84.09,75,100,1.72,ID,2024-12-30
483,galliano,29.4422,-90.2992,66.18,89,0,10.18,US,2024-12-30
484,cam ranh,11.9214,109.1591,78.76,69,75,12.66,VN,2024-12-30
485,banda aceh,5.5577,95.3222,81.25,76,100,3.09,ID,2024-12-30
486,crane,31.3974,-102.3501,59.22,18,0,6.69,US,2024-12-30
487,marshalltown,42.0494,-92.908,35.71,91,100,18.41,US,2024-12-30
488,camiri,-20.05,-63.5167,68.23,62,88,3.02,BO,2024-12-30
489,eureka,40.8021,-124.1637,42.19,95,0,8.93,US,2024-12-30
490,pontes e lacerda,-15.2261,-59.3353,75.43,74,100,1.43,BR,2024-12-30
491,spas-demensk,54.4122,34.0226,34.11,97,100,13.49,RU,2024-12-30
492,altay,47.8667,88.1167,14.56,90,87,0.45,CN,2024-12-30
493,ghat,24.9647,10.1728,53.33,37,100,7.45,LY,2024-12-30
494,broome,42.2506,-75.833,41.67,77,100,9.22,US,2024-12-30
495,antalaha,-14.9003,50.2788,75.74,89,100,4.43,MG,2024-12-30
496,magadan,59.5667,150.8,-6.84,80,75,5.88,RU,2024-12-30
497,khon buri,14.5254,102.2459,80.51,45,8,8.57,TH,2024-12-30
498,altamira,-3.2033,-52.2064,71.94,96,99,1.74,BR,2024-12-30
499,nshamba,-1.7983,31.5511,64.15,59,98,3.94,TZ,2024-12-30
500,cozumel,20.5083,-86.9458,73.94,92,88,6.2,MX,2024-12-30
501,margate,51.3813,1.3862,45.88,90,100,15.7,GB,2024-12-30
502,havre,49.5833,0.3333,38.97,93,100,8.05,FR,2024-12-30
503,kharabali,47.4196,47.2568,28.38,85,14,10.18,RU,2024-12-30
504,morehead city,34.7229,-76.726,55.0,89,0,5.75,US,2024-12-30
505,asbe teferi,9.0833,40.8667,61.74,50,56,6.26,ET,2024-12-30
506,santa ana,33.7456,-117.8678,55.15,89,75,3.44,US,2024-12-30
507,alegrete,-29.7831,-55.7919,70.12,72,81,13.69,BR,2024-12-30
508,cumbum,9.7333,77.3,77.97,73,69,9.4,IN,2024-12-30
509,batouri,4.4333,14.3667,68.09,35,79,2.51,CM,2024-12-30
510,road town,18.4167,-64.6167,76.5,59,100,13.56,VG,2024-12-30
511,malpe,13.35,74.7167,85.8,44,66,6.11,IN,2024-12-30
512,lethem,3.3803,-59.7968,80.22,65,94,8.34,GY,2024-12-30
513,newport,51.5877,-2.9984,48.45,93,100,18.37,GB,2024-12-30
514,qazigund,33.6333,75.15,34.38,57,63,3.98,IN,2024-12-30
515,motueka,-41.1333,173.0167,70.11,47,92,10.56,NZ,2024-12-30
516,beyla,8.6833,-8.6333,64.45,25,3,3.8,GN,2024-12-30
517,cedro,-6.6067,-39.0622,76.86,73,97,5.88,BR,2024-12-30
518,neyriz,29.1988,54.3278,50.05,83,100,8.88,IR,2024-12-30
519,kone,-21.0595,164.8658,84.6,54,17,6.76,NC,2024-12-30
520,rio grande,-32.035,-52.0986,68.88,83,45,15.43,BR,2024-12-30
521,dunedin,-45.8742,170.5036,55.49,84,67,8.46,NZ,2024-12-30
522,chul'man,56.8479,124.9104,1.04,95,100,1.74,RU,2024-12-30
523,upper dir,35.2058,71.8756,49.73,16,0,5.08,PK,2024-12-30
524,baardheere,2.3446,42.2764,78.08,65,37,12.57,SO,2024-12-30
525,lagoa da prata,-20.0225,-45.5436,66.31,94,16,3.0,BR,2024-12-30
526,challapata,-18.9,-66.7667,50.29,68,91,6.4,BO,2024-12-30
527,oamaru,-45.0784,170.9801,56.37,81,100,17.72,NZ,2024-12-30
528,itapirapua,-15.8233,-50.6133,70.02,96,96,2.82,BR,2024-12-30
529,east ballina,-28.8667,153.5833,76.15,64,64,11.41,AU,2024-12-30
530,barra de santo antonio,-9.4047,-35.5072,76.68,80,41,9.71,BR,2024-12-30
531,lensk,60.7253,114.9278,-1.17,94,100,3.09,RU,2024-12-30
532,bardai,11.65,7.2333,61.52,29,8,9.69,NG,2024-12-30
533,qalat,32.1058,66.9083,47.68,21,95,3.58,AF,2024-12-30
534,sulmona,42.0479,13.9291,45.91,58,0,4.43,IT,2024-12-30
535,island harbour,50.724,-1.2758,49.01,75,100,3.0,GB,2024-12-30
536,terme,41.2092,36.9739,44.01,81,100,5.95,TR,2024-12-30
537,pacific grove,36.6177,-121.9166,51.1,87,0,3.44,US,2024-12-30
538,viqueque,-8.8673,126.3658,80.96,82,100,3.4,TL,2024-12-30
539,ganshui,28.7422,106.7111,56.03,54,10,1.88,CN,2024-12-30
540,san antonio de pale,-1.4014,5.6325,79.99,80,100,10.09,GQ,2024-12-30
541,caxias,38.7031,-9.2767,46.96,73,0,3.44,PT,2024-12-30
542,campina verde,-19.5356,-49.4864,70.07,91,7,4.36,BR,2024-12-30
543,kuvshinovo,57.0295,34.1725,29.53,91,100,9.48,RU,2024-12-30
544,sao jose de ribamar,-2.5619,-44.0542,82.78,82,77,12.64,BR,2024-12-30
545,egilsstadir,65.2653,-14.3948,3.11,78,0,5.75,IS,2024-12-30
546,telfs,47.3,11.0667,35.83,73,6,5.99,AT,2024-12-30
547,gobabis,-22.45,18.9667,70.47,53,100,11.16,NA,2024-12-30
548,umm kaddadah,13.6017,26.6876,56.35,32,11,15.75,SD,2024-12-30
549,le puy-en-velay,45.0437,3.8852,33.76,71,0,3.47,FR,2024-12-30
550,fort stockton,30.894,-102.8793,63.75,13,0,11.5,US,2024-12-30
551,loango,-4.6719,11.8312,74.86,94,20,4.61,CG,2024-12-30
552,dolores,-36.3132,-57.6792,63.5,87,13,11.23,AR,2024-12-30
553,liberal,37.0431,-100.921,39.34,56,0,16.11,US,2024-12-30
554,mayya,61.7333,130.2811,-48.84,99,74,1.52,RU,2024-12-30
